run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_020834,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,4,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_020918,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,5,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260312_172533,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260312_172533,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_021004,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed1__20260312_172533,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed1__20260312_172533,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_021051,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_172950,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_021355,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260312_172950,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed2__20260312_172950,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed2__20260312_172950,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_021440,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_173427,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_021743,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_173427,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_021827,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed3__20260312_173427,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed3__20260312_173427,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022129,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260312_173937,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260312_173937,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260312_174241,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_174241,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022216,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022300,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_174550,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_174550,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed1__20260312_173937,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed1__20260312_173937,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_022344,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_022429,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed1__20260312_173937,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed1__20260312_173937,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed1__20260312_173938,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260312_173937,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,04dd33f,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_174241,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_174241,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_174241,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_022559,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,99960a5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_022515,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_022643,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,984c7de,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_022727,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022956,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022826,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022912,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
