run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030515,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed1__20260313_031234,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_025007,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_025053,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030052,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030136,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_031318,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030559,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030726,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030303,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030219,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed2__20260313_031402,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031448,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031022,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030643,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030937,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030854,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031819,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030431,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031105,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031645,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030810,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030347,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031150,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed1__20260313_061855,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed2__20260313_061938,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed3__20260313_062022,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_062106,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,4,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_062150,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,5,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_062234,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_062318,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_062402,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_062446,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,4,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_062529,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,5,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_062613,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_062657,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_062741,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_062825,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,4,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_062910,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,5,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed1__20260313_062954,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed2__20260313_063037,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed3__20260313_063121,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_063205,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,4,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_063249,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,5,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063333,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063418,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063502,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_063545,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,4,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_063629,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,5,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063734,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_063818,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_063902,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_063946,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_064030,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_064114,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_064157,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_064241,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_064325,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed1__20260313_064409,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed2__20260313_064707,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065006,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_065309,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_065607,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_065903,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed1__20260313_070157,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,1,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed2__20260313_070454,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,2,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed3__20260313_070748,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,3,2271fee,meets min run count and artifact completeness,2026-03-13T07:14:27Z
