run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_020834,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,4,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260312_170852,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,4,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260312_171352,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,5,3018ab5,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_020918,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,5,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260312_172533,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260312_172533,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_021004,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed1__20260312_172533,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed1__20260312_172533,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,1,38b8a49,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_021051,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_172950,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_021355,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260312_172950,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed2__20260312_172950,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed2__20260312_172950,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,2,d013fb3,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_021440,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_173427,exp_scaling_v1,oracle,smartcity_v1,rf_3967_exodus,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_021743,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_173427,exp_scaling_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260313_021827,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__oracle__smartcity_v1__rf_1239_sprint__seed3__20260312_173427,exp_scaling_v1,oracle,smartcity_v1,rf_1239_sprint,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_scaling_v1__flat_iroute__smartcity_v1__rf_1239_sprint__seed3__20260312_173427,exp_scaling_v1,flat_iroute,smartcity_v1,rf_1239_sprint,3,a3404f2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_022956,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,3,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_022826,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,1,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_022912,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,2,e2e8946,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,3,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,2,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,1,0a384e2,meets min run count and artifact completeness,2026-03-13T02:30:53Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_024922,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed1__20260313_025632,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed1__20260313_025211,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed2__20260313_025822,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025256,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_025427,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025513,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_025342,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260313_030007,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:19Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030515,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed1__20260313_031234,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260313_025007,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_025053,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed1__20260313_030052,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030136,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_031318,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260313_030559,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,1,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030726,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_030303,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030219,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed2__20260313_031402,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031448,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260313_031022,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030643,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260313_030937,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,2,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030854,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031819,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_030431,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031105,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260313_031645,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030810,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260313_030347,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260313_031150,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,3,33fe09f,meets min run count and artifact completeness,2026-03-13T03:19:20Z
