run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,promotion_reason,promoted_at
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260313_122201,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_120801,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122301,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_121301,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_122801,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_121801,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,4,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_120901,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_121901,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_121401,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122401,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_122901,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_123601,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_124101,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_123901,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260313_123001,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_123701,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260313_123201,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_124001,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260313_123101,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_123801,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_123501,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,3,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_123401,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,2,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260313_123301,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,1,55e2e2f,meets min run count and artifact completeness,2026-03-13T11:17:20Z
exp_ablation_v2__full_hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,full_hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_ablation_v2__predicates_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,predicates_only,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_ablation_v2__flat_semantic_only__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,flat_semantic_only,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_ablation_v2__predicates_plus_flat__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_ablation_v2,predicates_plus_flat,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_object_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,oracle,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_object_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,flood,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_object_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_object_main_v2,hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_object_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_object_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_object_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_object_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:11Z
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__oracle__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_routing_main_v2,oracle,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__flood__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,flood,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__hiroute__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715,exp_routing_main_v2,hiroute,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget8__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,8,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111715,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget32__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,32,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget64__seed1__20260316_111716,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,64,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__flat_iroute__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111716,exp_routing_main_v2,flat_iroute,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_routing_main_v2__inf_tag_forwarding__smartcity_v2__rf_3967_exodus__budget16__seed1__20260316_111715,exp_routing_main_v2,inf_tag_forwarding,smartcity_v2,rf_3967_exodus,16,,1,c4e7cfc,meets promotion thresholds and artifact completeness,2026-03-16T11:23:12Z
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_123606,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_124922,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_125712,exp_object_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_130539,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_131426,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_132326,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_133244,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_134152,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_135116,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:17Z
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_140031,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:18Z
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_140938,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:18Z
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_141909,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T14:28:18Z
exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_142820,exp_ablation_v3_compact,predicates_only,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_143802,exp_ablation_v3_compact,predicates_only,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_144533,exp_ablation_v3_compact,flat_semantic_only,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_150606,exp_ablation_v3_compact,flat_semantic_only,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_153943,exp_ablation_v3_compact,predicates_plus_flat,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_154630,exp_ablation_v3_compact,predicates_plus_flat,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_155717,exp_ablation_v3_compact,full_hiroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_160916,exp_ablation_v3_compact,full_hiroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-17T16:21:05Z
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_162107,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:17Z
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_163248,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:17Z
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_164423,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:17Z
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_165608,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:17Z
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_170803,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_171945,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__flood__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_173143,exp_routing_main_v3_compact,flood,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_173934,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_174617,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260318_002346,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
exp_routing_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260318_021931,exp_routing_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,meets promotion thresholds and artifact completeness,2026-03-18T02:26:18Z
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,meets promotion thresholds and artifact completeness (dirty worktree override),2026-03-31T07:58:11Z
