run_id,experiment_id,scheme,dataset_id,topology_id,seed,git_commit,promotion_reason,promoted_at
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed4__20260313_112301,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,4,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113301,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,4,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed4__20260313_111301,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,4,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_113801,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,4,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed4__20260313_112801,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,4,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__exact__smartcity_v1__rf_3967_exodus__seed5__20260313_112401,exp_main_v1,exact,smartcity_v1,rf_3967_exodus,5,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__flood__smartcity_v1__rf_3967_exodus__seed5__20260313_112901,exp_main_v1,flood,smartcity_v1,rf_3967_exodus,5,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__oracle__smartcity_v1__rf_3967_exodus__seed5__20260313_111401,exp_main_v1,oracle,smartcity_v1,rf_3967_exodus,5,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113401,exp_main_v1,flat_iroute,smartcity_v1,rf_3967_exodus,5,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_113901,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,5,922a148,meets min run count and artifact completeness,2026-03-13T10:39:31Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260313_115101,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,1,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_115601,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,3,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_115401,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,1,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114501,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,1,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260313_115201,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,2,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260313_114701,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,3,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_115501,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,2,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114601,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,2,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260313_115301,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,3,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260313_115001,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,3,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260313_114901,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,2,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260313_114801,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,1,922a148,meets min run count and artifact completeness,2026-03-13T10:46:39Z
